CodeValue,ShortDescription,Description,Namespace,BehaviorMap
State Offense,State Offense,State Offense,http://ed-fi.org/Descriptor/BehaviorDescriptor.xml,State Offense
School Violation,School Violation,School Violation,http://ed-fi.org/Descriptor/BehaviorDescriptor.xml,School Violation
School Code of Conduct,School Code of Conduct,School Code of Conduct,http://ed-fi.org/Descriptor/BehaviorDescriptor.xml,School Code of Conduct
Other,Other,Other,http://ed-fi.org/Descriptor/BehaviorDescriptor.xml,Other
