CodeValue,ShortDescription,Description,Namespace,ClassroomPositionMap
Assistant Teacher,Assistant Teacher,Assistant Teacher,http://ed-fi.org/Descriptor/ClassroomPositionDescriptor.xml,Assistant Teacher
Substitute Teacher,Substitute Teacher,Substitute Teacher,http://ed-fi.org/Descriptor/ClassroomPositionDescriptor.xml,Substitute Teacher
Support Teacher,Support Teacher,Support Teacher,http://ed-fi.org/Descriptor/ClassroomPositionDescriptor.xml,Support Teacher
Teacher of Record,Teacher of Record,Teacher of Record,http://ed-fi.org/Descriptor/ClassroomPositionDescriptor.xml,Teacher of Record
