CodeValue,ShortDescription,Description,Namespace,ContinuationOfServicesReasonMap
Ceased to be migratory during prev term and no com,Ceased to be migratory during prev term and no comparable servcs avail,Ceased to be migratory during previous school term and no comparable services are available,http://ed-fi.org/Descriptor/ContinuationofServicesReasonDescriptor.xml,Ceased to be migratory during previous school term and no comparable services are available
Ceased to be migratory during school term,Ceased to be migratory during school term,Ceased to be migratory during school term,http://ed-fi.org/Descriptor/ContinuationofServicesReasonDescriptor.xml,Ceased to be migratory during school term
Prev migratory scndry student continuing scndry sc,Prev migratory scndry student continuing scndry school credit accrual,Previously migratory secondary student continuing secondary school credit accrual,http://ed-fi.org/Descriptor/ContinuationofServicesReasonDescriptor.xml,Previously migratory secondary student continuing secondary school credit accrual
