CodeValue,ShortDescription,Description,Namespace,ReporterDescriptionMap
Law enforcement officer,Law enforcement officer,Law enforcement officer,http://ed-fi.org/Descriptor/ReporterDescriptionDescriptor.xml,Law enforcement officer
Non-school personnel,Non-school personnel,Non-school personnel,http://ed-fi.org/Descriptor/ReporterDescriptionDescriptor.xml,Non-school personnel
Other,Other,Other,http://ed-fi.org/Descriptor/ReporterDescriptionDescriptor.xml,Other
Parent/guardian,Parent/guardian,Parent/guardian,http://ed-fi.org/Descriptor/ReporterDescriptionDescriptor.xml,Parent/guardian
Staff,Staff,Staff,http://ed-fi.org/Descriptor/ReporterDescriptionDescriptor.xml,Staff
Student,Student,Student,http://ed-fi.org/Descriptor/ReporterDescriptionDescriptor.xml,Student
