CodeValue,ShortDescription,Description,Namespace,ResidencyStatusMap
Resident of admin unit and school area,Resident of administrative unit and usual school attendance area,Resident of administrative unit and usual school attendance area,http://ed-fi.org/Descriptor/ResidencyStatusDescriptor.xml,Resident of administrative unit and usual school attendance area
"Resident of admin unit, but other school area","Resident of administrative unit, but of other school attendance area","Resident of administrative unit, but of other school attendance area",http://ed-fi.org/Descriptor/ResidencyStatusDescriptor.xml,"Resident of administrative unit, but of other school attendance area"
Resident of admin unit that crosses states,Resident of an administrative unit that crosses state boundaries,Resident of an administrative unit that crosses state boundaries,http://ed-fi.org/Descriptor/ResidencyStatusDescriptor.xml,Resident of an administrative unit that crosses state boundaries
Resident of another state,Resident of another state,Resident of another state,http://ed-fi.org/Descriptor/ResidencyStatusDescriptor.xml,Resident of another state
"Resident of this state, but not of this admin unit","Resident of this state, but not of this administrative unit","Resident of this state, but not of this administrative unit",http://ed-fi.org/Descriptor/ResidencyStatusDescriptor.xml,"Resident of this state, but not of this administrative unit"
