CodeValue,ShortDescription,Description,Namespace,AccommodationMap
504 accommodation,504 accommodation,504 accommodation,http://www.ed-fi.org/Descriptor/AccommodationDescriptor.xml,504 accommodation
English language learner accommodation,English language learner accommodation,English language learner accommodation,http://www.ed-fi.org/Descriptor/AccommodationDescriptor.xml,English language learner accommodation
Other,Other,Other,http://www.ed-fi.org/Descriptor/AccommodationDescriptor.xml,Other
Scheduling accommodation,Scheduling accommodation,Scheduling accommodation,http://www.ed-fi.org/Descriptor/AccommodationDescriptor.xml,Scheduling accommodation
Settings accommodation,Settings accommodation,Settings accommodation,http://www.ed-fi.org/Descriptor/AccommodationDescriptor.xml,Settings accommodation
Student equipment/technology,Student equipment/technology,Student equipment/technology,http://www.ed-fi.org/Descriptor/AccommodationDescriptor.xml,Student equipment/technology
Test administration accommodation,Test administration accommodation,Test administration accommodation,http://www.ed-fi.org/Descriptor/AccommodationDescriptor.xml,Test administration accommodation
Test material accommodation,Test material accommodation,Test material accommodation,http://www.ed-fi.org/Descriptor/AccommodationDescriptor.xml,Test material accommodation
Test response accommodation,Test response accommodation,Test response accommodation,http://www.ed-fi.org/Descriptor/AccommodationDescriptor.xml,Test response accommodation
