CodeValue,ShortDescription,Description,Namespace,AdministrativeFundingControlMap
Other,Other,Other,http://www.ed-fi.org/Descriptor/AdministrativeFundingControlDescriptor.xml,Other
Private School,Private School,Private School,http://www.ed-fi.org/Descriptor/AdministrativeFundingControlDescriptor.xml,Private School
Public School,Public School,Public School,http://www.ed-fi.org/Descriptor/AdministrativeFundingControlDescriptor.xml,Public School
