CodeValue,ShortDescription,Description,Namespace,ProgramAssignmentMap
Bilingual/English as a Second Language,Bilingual/English as a Second Language,Bilingual/English as a Second Language,http://www.ed-fi.org/Descriptor/ProgramAssignmentDescriptor.xml,Bilingual/English as a Second Language
Other,Other,Other,http://www.ed-fi.org/Descriptor/ProgramAssignmentDescriptor.xml,Other
Regular Education,Regular Education,Regular Education,http://www.ed-fi.org/Descriptor/ProgramAssignmentDescriptor.xml,Regular Education
Special Education,Special Education,Special Education,http://www.ed-fi.org/Descriptor/ProgramAssignmentDescriptor.xml,Special Education
Title I-Academic,Title I-Academic,Title I-Academic,http://www.ed-fi.org/Descriptor/ProgramAssignmentDescriptor.xml,Title I-Academic
Title I-Non-Academic,Title I-Non-Academic,Title I-Non-Academic,http://www.ed-fi.org/Descriptor/ProgramAssignmentDescriptor.xml,Title I-Non-Academic
