CodeValue,ShortDescription,Description,Namespace,ResponsibilityMap
Accountability,Accountability,Accountability,http://www.ed-fi.org/Descriptor/ResponsibilityDescriptor.xml,Accountability
Attendance,Attendance,Attendance,http://www.ed-fi.org/Descriptor/ResponsibilityDescriptor.xml,Attendance
Funding,Funding,Funding,http://www.ed-fi.org/Descriptor/ResponsibilityDescriptor.xml,Funding
Graduation,Graduation,Graduation,http://www.ed-fi.org/Descriptor/ResponsibilityDescriptor.xml,Graduation
Individualized Education Program,Individualized Education Program,Individualized Education Program,http://www.ed-fi.org/Descriptor/ResponsibilityDescriptor.xml,Individualized Education Program
Transportation,Transportation,Transportation,http://www.ed-fi.org/Descriptor/ResponsibilityDescriptor.xml,Transportation
